Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2025-10-03,EXXO34,AUTOENCODER,74.79142761230469,76.42547869278178,76.01644516899357,74.43323838968213,74.03177833029396,1.634051080477093,0.7596492820107272,True,False,2025
2025-10-06,EXXO34,AUTOENCODER,75.14918518066406,76.32621032169982,76.32621032169982,75.29882627719374,75.63425921164783,1.177025141035756,0.48507403098376756,True,False,2025
2025-10-07,EXXO34,AUTOENCODER,75.6063232421875,76.28659584388447,76.28659584388447,75.50182975740331,75.46078711294999,0.68027260169697,0.14553612923751302,True,False,2025
2025-10-08,EXXO34,AUTOENCODER,75.656005859375,76.27498701670493,76.27498701670493,75.82718282849612,75.82910665004326,0.6189811573299266,0.1731007906682578,True,False,2025
2025-10-09,EXXO34,AUTOENCODER,75.2684326171875,76.31231584543559,76.31231584543559,75.86759112366983,75.86114767410298,1.0438832282480917,0.5927150569154804,True,False,2025
2025-10-10,EXXO34,AUTOENCODER,75.73551177978516,76.37467330556535,75.7177932491994,75.62610214756486,74.95867686152572,0.6391615257801959,0.7768349182594392,False,True,2025
2025-10-13,EXXO34,AUTOENCODER,75.81501770019531,76.45879860652644,76.62315675492711,76.02876071999043,76.70403270208875,0.6437809063311306,0.8890150018934406,False,False,2025
2025-10-14,EXXO34,AUTOENCODER,76.08332824707031,76.56147739305982,75.87536265277303,76.11766787931373,75.23065305725194,0.4781491459895051,0.8526751898183704,False,True,2025
2025-10-15,EXXO34,AUTOENCODER,75.61625671386719,76.66493010140516,76.02490931747836,76.34688351504478,76.25627905800079,1.0486733875379741,0.6400223441335982,True,True,2025
2025-10-16,EXXO34,AUTOENCODER,74.70198822021484,76.7410994861392,76.75508426945879,75.95123629383663,76.37169353004441,2.0391112659243618,1.6697053098295669,True,False,2025
2025-10-17,EXXO34,AUTOENCODER,75.1988754272461,76.71959477872394,77.43753317234105,75.24640257572281,75.85930237915534,1.520719351477851,0.660426951909244,True,True,2025
2025-10-20,EXXO34,AUTOENCODER,74.95043182373047,76.69805395495746,76.20614053776681,75.70961931751555,74.67186249765034,1.74762213122699,0.27856932608013096,True,True,2025
2025-10-21,EXXO34,AUTOENCODER,75.28831481933594,76.65228937847633,76.27705781726111,75.42253890885843,75.4938838757372,1.363974559140388,0.20556905640125933,True,False,2025
2025-10-22,EXXO34,AUTOENCODER,77.24604797363281,76.63061956774118,77.3747769249488,75.73410476278079,76.72483160060678,0.6154284058916346,0.5212163730260357,True,True,2025
2025-10-23,EXXO34,AUTOENCODER,77.4448013305664,76.73888091027823,77.72603191013006,77.29111838622656,77.67306273587067,0.7059204202881801,0.22826140530426642,True,True,2025
2025-10-24,EXXO34,AUTOENCODER,77.11685943603516,77.03862598753278,77.89178915813795,77.4830209325869,77.64047076980422,0.0782334485023739,0.5236113337690682,False,False,2025
2025-10-27,EXXO34,AUTOENCODER,77.06716918945312,77.29997422395616,77.29997422395616,77.26168020901422,76.6830263652994,0.23280503450303058,0.38414282415372725,False,False,2025
2025-10-28,EXXO34,AUTOENCODER,76.44108581542969,77.50750909705391,77.50750909705391,77.28745854195284,77.36244869768763,1.0664232816242247,0.921362882257938,True,False,2025
2025-10-29,EXXO34,AUTOENCODER,78.25969696044922,77.64382768501423,78.19957253835975,76.84262005886545,77.38096013911024,0.6158692754349886,0.8787368213389755,False,True,2025
2025-10-30,EXXO34,AUTOENCODER,76.65972137451172,77.7631509499837,76.84205255439103,78.3079608961153,76.98389138729294,1.1034295754719778,0.3241700127812237,True,True,2025
2025-10-31,EXXO34,AUTOENCODER,76.68952941894531,77.83324762823315,77.67192530814195,76.90650696564407,77.47659471418622,1.1437182092878402,0.7870652952409074,True,False,2025
2025-11-03,EXXO34,AUTOENCODER,76.51065063476562,77.89312853856461,77.99069719605117,77.08760963727428,77.202982146034,1.3824779037989856,0.6923315112683781,True,False,2025
2025-11-04,EXXO34,AUTOENCODER,76.29202270507812,77.83095166019098,77.83095166019098,76.8474605259227,76.73984547077167,1.5389289551128513,0.4478227656935445,True,False,2025
2025-11-05,EXXO34,AUTOENCODER,75.76531982421875,77.80125886000508,78.41749349042516,76.7277722080004,77.3329396710615,2.0359390357863276,1.5676198468427458,True,True,2025
2025-11-06,EXXO34,AUTOENCODER,75.78520202636719,77.74655290685632,77.57248946985233,76.2988122530204,75.62683679904282,1.9613508804891353,0.1583652273243672,True,False,2025
2025-11-07,EXXO34,AUTOENCODER,77.60380554199219,77.66070949947266,78.35256364044042,76.33641129723799,77.2310048563398,0.056903957480471945,0.3728006856523933,False,True,2025
2025-11-10,EXXO34,AUTOENCODER,77.53424072265625,77.68943747713297,77.48647602862755,77.77692159977582,77.04272369060426,0.15519675447671943,0.4915170320519877,False,False,2025
2025-11-11,EXXO34,AUTOENCODER,78.2000732421875,77.77940330803506,77.74467878387236,77.63064804522877,77.79946932068226,0.4206699341524427,0.4006039215052368,True,True,2025
2025-11-12,EXXO34,AUTOENCODER,77.45474243164062,77.96094472720813,77.12057740781505,78.27541270522877,77.44988186151262,0.5062022955675047,0.0048605701280024505,True,True,2025
2025-11-13,EXXO34,AUTOENCODER,78.4000015258789,78.12754945541019,78.0687356973474,77.66947872361571,78.22685042013426,0.27245207046871656,0.1731511057446511,True,False,2025
2025-11-14,EXXO34,AUTOENCODER,78.62999725341797,78.28017199620933,78.9710574073505,78.51304265880681,79.17379566401374,0.3498252572086358,0.5437984105957696,False,True,2025
2025-11-17,EXXO34,AUTOENCODER,78.18000030517578,78.51864310387089,78.43224937544701,78.72208476294101,78.07986722690305,0.33864279869510483,0.10013307827273366,True,False,2025
2025-11-18,EXXO34,AUTOENCODER,79.0199966430664,78.72552272316784,78.9670743676464,78.40263091123211,78.75566875096679,0.2944739198985644,0.26432789209961527,True,False,2025
2025-11-19,EXXO34,AUTOENCODER,78.58000183105469,78.93641641692955,78.00699454625182,79.17004758737177,78.05658542961486,0.35641458587485886,0.5234164014398317,False,True,2025
2025-11-20,EXXO34,AUTOENCODER,78.58000183105469,79.1131801587834,79.1401728890069,78.78179709049672,79.5278624166073,0.5331783277287059,0.9478605855526183,False,False,2025
2025-11-21,EXXO34,AUTOENCODER,78.94999694824219,79.27706584168607,78.88967260990148,78.86875227895631,78.3448039385717,0.32706889344387946,0.6051930096704865,False,False,2025
2025-11-24,EXXO34,AUTOENCODER,77.83999633789062,79.43992994779694,79.43992994779694,79.20240557650561,79.49579582469674,1.5999336099063157,1.6557994868061172,False,False,2025
2025-11-25,EXXO34,AUTOENCODER,78.30999755859375,79.55450133284091,79.039557768055,78.35638988084145,77.77483733210582,1.244503774247164,0.5351602264879318,True,True,2025
2025-11-26,EXXO34,AUTOENCODER,76.93000030517578,79.58045351093563,79.19088787558087,78.73763328200619,78.74324894954964,2.6504532057598453,1.8132486443738571,True,False,2025
2025-11-27,EXXO34,AUTOENCODER,76.20999908447266,79.47496796796418,79.56874203842575,77.5385136705451,77.84020085689806,3.2649688834915196,1.6302017724254085,True,False,2025
2025-11-28,EXXO34,AUTOENCODER,77.08999633789062,79.29647064125152,79.29647064125152,77.01111485557766,76.87647309046422,2.206474303360892,0.2135232474264086,True,False,2025
2025-12-01,EXXO34,AUTOENCODER,77.86000061035156,79.12205446222731,79.12205446222731,77.6890220901278,77.71000402522692,1.2620538518757485,0.1499965851246401,True,False,2025
2025-12-02,EXXO34,AUTOENCODER,76.68000030517578,79.02606236014935,79.02606236014935,78.21822629923004,78.22507678845636,2.3460620549735722,1.5450764832805817,True,False,2025
2025-12-03,EXXO34,AUTOENCODER,78.41999816894531,78.92015373992069,79.58741185576206,77.23634571494544,77.88690122530073,0.5001555709753802,0.5330969436445798,False,True,2025
2025-12-04,EXXO34,AUTOENCODER,77.56999969482422,78.88398579390798,78.98815232654823,78.66096441673396,78.27006482198219,1.3139860990837633,0.7000651271579699,True,False,2025
2025-12-05,EXXO34,AUTOENCODER,79.37999725341797,78.90296751621622,79.44725511886111,77.9337228367018,78.454389826508,0.4770297372017467,0.9256074269099628,False,True,2025
2025-12-08,EXXO34,AUTOENCODER,78.3499984741211,79.00083766855789,78.43098443812181,79.45453198812248,78.5088078661263,0.6508391944367986,0.15880939200521027,True,True,2025
2025-12-09,EXXO34,AUTOENCODER,80.0999984741211,79.10351645509127,79.80822409653946,78.5506593760832,79.7338225380805,0.9964820190298269,0.36617593604059095,True,True,2025
2025-12-10,EXXO34,AUTOENCODER,81.47000122070312,79.351568714785,79.14426499563695,80.1158108929116,79.31660441193377,2.118432505918122,2.153396808769358,False,False,2025
2025-12-11,EXXO34,AUTOENCODER,80.47000122070312,79.75555074115437,79.94394998907816,81.22211013489503,81.6483822868269,0.7144504795487592,1.1783810661237766,False,False,2025
2025-12-12,EXXO34,AUTOENCODER,81.37000274658203,80.18066599246924,80.24831582813536,80.49299627496013,80.34749773695137,1.1893367541127873,1.0225050096306632,True,False,2025
2025-12-15,EXXO34,AUTOENCODER,79.44999694824219,80.58198056832668,79.91794221872426,81.40188929398778,80.71304997252052,1.1319836200844975,1.263053024278335,False,True,2025
2025-12-16,EXXO34,AUTOENCODER,78.18000030517578,80.84287993009912,80.25790722770962,79.87007562287256,79.76209268316556,2.6628796249233346,1.582092377989781,True,True,2025
2025-12-17,EXXO34,AUTOENCODER,81.0,80.94049726798221,81.50208342553147,79.01149705710418,79.92973696307705,0.05950273201779055,1.0702630369229524,False,True,2025
2025-12-18,EXXO34,AUTOENCODER,81.0999984741211,81.10603398408375,80.75027797561704,81.3262429763164,80.51825832655396,0.00603550996265767,0.5817401475671318,False,False,2025
2025-12-19,EXXO34,AUTOENCODER,81.0999984741211,81.26237134958035,81.09322901130716,81.2030233988959,81.35035733333588,0.16237287545925483,0.25035885921478496,False,False,2025
2025-12-22,EXXO34,AUTOENCODER,82.55000305175781,81.43655535206096,82.13669763518094,81.29901053413674,82.0888525181534,1.1134476996968488,0.4611505336044104,True,True,2025
2025-12-23,EXXO34,AUTOENCODER,82.98999786376953,81.66882992574801,82.18108619797256,82.48222288188713,82.44478697837336,1.3211679380215173,0.5452108853961732,True,True,2025
2025-12-24,EXXO34,AUTOENCODER,82.98999786376953,81.99166882987174,82.09514370121576,82.8414821651395,82.61146718197247,0.9983290338977895,0.3785306817970593,True,False,2025
2025-12-26,EXXO34,AUTOENCODER,83.38999938964844,82.30742376967657,81.64421701282906,82.93212026118783,82.23344552564159,1.0825756199718626,1.1565538640068525,False,True,2025
2025-12-29,EXXO34,AUTOENCODER,83.79000091552734,82.6358813461552,83.19754818658005,83.3503917726698,84.4328924242365,1.154119569372142,0.6428915087091553,True,True,2025
2025-12-30,EXXO34,AUTOENCODER,82.9000015258789,82.99108050097675,82.88336574337674,83.71914190509692,83.09770456022159,0.0910789750978438,0.19770303434268044,False,False,2025
2025-12-31,EXXO34,AUTOENCODER,82.9000015258789,83.35790912089283,83.35505847153281,83.14713492621449,83.24644377618765,0.4579075950139213,0.34644225030874054,True,False,2025
2026-01-02,EXXO34,AUTOENCODER,82.25,83.66399003804804,83.17583312723957,83.27836995268444,82.76249952049707,1.4139900380480412,0.512499520497073,True,False,2026
2026-01-05,EXXO34,AUTOENCODER,84.33999633789062,83.80705722420873,83.10489407854806,82.77064088792285,82.42338619887605,0.5329391136818913,1.9166101390145798,False,True,2026
2026-01-06,EXXO34,AUTOENCODER,81.72000122070312,84.08805791517739,84.04275164768492,84.56461182543522,85.02112661869361,2.3680566944742623,3.3011253979904893,False,True,2026
2026-01-07,EXXO34,AUTOENCODER,80.1500015258789,84.28476820186506,83.99489106505678,82.42833023636517,82.0227925047553,4.134766675986157,1.8727909788763952,True,True,2026
2026-01-08,EXXO34,AUTOENCODER,82.55000305175781,84.31183482736901,83.56329292384586,81.389870217726,80.82468308020394,1.7618317756111992,1.7253199715538727,True,True,2026
2026-01-09,EXXO34,AUTOENCODER,83.30000305175781,84.28747692820696,84.88432244416452,83.27964852626958,84.46075521209664,0.987473876449144,1.1607521603388307,False,True,2026
2026-01-12,EXXO34,AUTOENCODER,83.47000122070312,84.31478604921199,84.30056530001436,83.66628313378429,83.13484418610818,0.8447848285088639,0.3351570345949426,True,False,2026
2026-01-13,EXXO34,AUTOENCODER,84.76000213623047,84.38369604734976,84.96121846615489,83.81634867366701,84.46053750264525,0.3763060888807104,0.2994646335852167,True,True,2026
2026-01-14,EXXO34,AUTOENCODER,88.26000213623047,84.54071962351964,85.30380317522298,84.86542291742903,85.20279937551531,3.7192825127108335,3.057202760715157,True,True,2026
2026-01-15,EXXO34,AUTOENCODER,87.66999816894531,84.97688131883069,84.19169780089454,87.88284542872657,86.69835799855737,2.6931168501146203,0.9716401703879427,True,True,2026
2026-01-16,EXXO34,AUTOENCODER,86.83000183105469,85.45354492230149,85.45354492230149,87.11109474416722,87.7513005125768,1.3764569087531981,0.9212986815221171,True,False,2026
2026-01-19,EXXO34,AUTOENCODER,87.33000183105469,85.93389755307601,85.93389755307601,86.69616327348633,86.58698262000874,1.3961042779786794,0.7430192110459473,True,False,2026
2026-01-20,EXXO34,AUTOENCODER,88.19000244140625,86.39856020898253,86.39856020898253,87.27682468604979,87.26418087289382,1.7914422324237194,0.9258215685124327,True,False,2026
2026-01-21,EXXO34,AUTOENCODER,89.30000305175781,86.87623507028762,86.2942610794885,88.06119763747353,87.4494259356515,2.423767981470192,1.850577116106308,True,True,2026
2026-01-22,EXXO34,AUTOENCODER,87.69839477539062,82.81494621552997,82.83838824707284,84.45464302240876,84.9135076272912,4.883448559860653,2.784887148099429,True,True,2026
2026-01-23,EXXO34,AUTOENCODER,88.43485260009766,81.60041007809116,81.62431251982593,85.03146345701585,85.01587345069649,6.834442522006498,3.418979149401167,True,True,2026
2026-01-26,EXXO34,AUTOENCODER,88.3751449584961,81.62910193940024,81.61592275435294,86.30499295237568,86.29593750433517,6.7460430190958505,2.0792074541609225,True,False,2026
2026-01-27,EXXO34,AUTOENCODER,87.95714569091797,82.28601193287875,82.86506407311505,86.80481523879689,87.38843000515584,5.671133758039218,0.5687156857621289,True,True,2026
2026-01-28,EXXO34,AUTOENCODER,88.57418060302734,83.225243443885,83.9982372737275,86.94947736802509,87.24754079289885,5.348937159142338,1.3266398101284977,True,True,2026
2026-01-29,EXXO34,AUTOENCODER,91.0522689819336,84.25127286584302,84.62357244261003,87.8279330476657,87.6405026916462,6.800996116090573,3.411766290287389,True,True,2026
2026-01-30,EXXO34,AUTOENCODER,92.32614135742188,85.36756220899167,85.42546904843364,90.04526714303901,89.88797659802721,6.9585791484302035,2.4381647593946667,True,False,2026
2026-02-02,EXXO34,AUTOENCODER,90.33570861816406,86.60529020339582,85.97696484685295,91.36693742088954,90.7142887261405,3.7304184147682378,0.3785801079764326,True,True,2026
2026-02-03,EXXO34,AUTOENCODER,93.85877227783205,87.70287643608854,87.92117252945044,90.00266754419508,90.71035346124383,6.155895841743501,3.1484188165882188,True,True,2026
2026-02-04,EXXO34,AUTOENCODER,96.07810974121094,88.78879708733551,89.17157799853833,93.17583314147505,93.3640280982858,7.289312653875427,2.7140816429251373,True,True,2026
2026-02-05,EXXO34,AUTOENCODER,95.39141082763672,90.0046076160247,89.16538595085868,95.10375851009921,93.99570522447922,5.386803211612019,1.395705603157495,True,True,2026
2026-02-06,EXXO34,AUTOENCODER,96.28710174560548,91.16762119870133,91.39004648371336,94.74158751680176,95.58512818507104,5.119480546904157,0.7019735605344408,True,True,2026
2026-02-09,EXXO34,AUTOENCODER,97.65055084228516,92.27635190548641,92.49367105149365,95.74001434918351,95.70607436347065,5.374198936798749,1.944476478814508,True,False,2026
2026-02-10,EXXO34,AUTOENCODER,98.0486297607422,93.3065759836653,93.60464014882437,96.98964823386375,97.13089222260444,4.7420537770769045,0.9177375381377573,True,False,2026
2026-02-11,EXXO34,AUTOENCODER,100.75,94.24944492718781,95.09167222195646,97.51747165232476,98.12714352160017,6.50055507281219,2.622856478399825,True,True,2026
2026-02-12,EXXO34,AUTOENCODER,97.87999725341795,95.72901832835372,95.95830782990332,100.36907180276711,99.99425861111246,2.150978925064237,2.1142613576945024,True,True,2026
2026-02-13,EXXO34,AUTOENCODER,97.3000030517578,96.49949876799938,96.49949876799938,97.70648397619885,97.49634239406271,0.8005042837584142,0.1963393423049098,True,False,2026
2026-02-17,EXXO34,AUTOENCODER,97.3000030517578,97.04392696532624,97.04392696532624,97.48763993275212,97.46753825286424,0.25607608643156254,0.16753520110644615,True,False,2026
2026-02-18,EXXO34,AUTOENCODER,98.25,97.50515856786636,98.30498418424804,97.66506845034719,98.44866478926554,0.7448414321336401,0.19866478926553555,True,True,2026
2026-02-19,EXXO34,AUTOENCODER,98.38999938964844,97.85102422563556,98.44229769891791,98.4122190862991,98.39624624907712,0.5389751640128821,0.006246859428685525,True,True,2026
2026-02-20,EXXO34,AUTOENCODER,95.6500015258789,98.24281956320577,97.41037664068861,98.61045536195844,97.37359407303231,2.5928180373268646,1.7235925471534017,True,True,2026
2026-02-23,EXXO34,AUTOENCODER,97.91000366210938,98.34584403481516,99.12940605705705,96.3956556377643,97.79592537161847,0.43584037270578335,0.11407829049090878,True,True,2026
2026-02-24,EXXO34,AUTOENCODER,95.87000274658205,98.31993313255042,98.84901831633535,98.16081360727631,98.06679119422073,2.449930385968372,2.1967884476386814,True,True,2026
2026-02-25,EXXO34,AUTOENCODER,95.8000030517578,98.24720512014026,98.30919548025214,96.38588392316396,96.01666589435152,2.4472020683824667,0.21666284259372048,True,True,2026
