Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2025-06-30,PETR4,LSTM,30.683897018432617,31.334933118163804,31.107114166064864,30.65367292219783,30.46969208294989,0.6510360997311864,0.21420493548272646,True,True,2025
2025-07-01,PETR4,LSTM,30.79145622253418,31.267040024117307,31.259067761025467,30.787103548283078,30.979241479753853,0.4755838015831273,0.18778525721967299,True,False,2025
2025-07-02,PETR4,LSTM,31.33903312683105,31.21869809556142,31.484223073748346,30.892743470526042,31.128307791277148,0.12033503126962941,0.21072533555390294,False,True,2025
2025-07-03,PETR4,LSTM,31.44659423828125,31.22816880600783,31.119492086634676,31.357937388114404,31.02791811224442,0.21842543227342048,0.4186761260368286,False,False,2025
2025-07-04,PETR4,LSTM,31.407480239868164,31.249123859261914,31.516077170188783,31.41598151789789,31.821213513150884,0.15835638060625,0.4137332732827197,False,True,2025
2025-07-07,PETR4,LSTM,31.34881401062012,31.282861421241563,31.055421053624745,31.384062258424102,30.89558226846897,0.06595258937855775,0.45323174215115003,False,True,2025
2025-07-08,PETR4,LSTM,31.798608779907227,31.347393544057468,31.791737075909648,31.377034917004995,32.060849855746355,0.45121523584975876,0.26224107583912826,True,True,2025
2025-07-09,PETR4,LSTM,31.60304450988769,31.41859597773555,31.419914107297664,31.758701401457635,31.337851924432705,0.18444853215214252,0.2651925854549866,False,False,2025
2025-07-10,PETR4,LSTM,31.524822235107425,31.502130987633564,31.237423470321247,31.57522537347072,31.36805458089929,0.022691247473861864,0.1567676542081351,False,True,2025
2025-07-11,PETR4,LSTM,31.906169891357425,31.560393559141488,31.80574418229743,31.549862128717525,32.02138734731342,0.3457763322159373,0.11521745595599597,True,True,2025
2025-07-14,PETR4,LSTM,31.485708236694336,31.627826886092066,31.62010639018404,31.88177420418481,31.62325829260597,0.14211864939773022,0.13755005591163538,True,False,2025
2025-07-15,PETR4,LSTM,31.241254806518555,31.705153810871394,31.749913685801253,31.49306442804683,31.575477842059264,0.4638990043528395,0.33422303554070965,True,False,2025
2025-07-16,PETR4,LSTM,31.08480262756348,31.749207858062135,31.724702600077187,31.32581204264773,31.25531274102886,0.6644052304986552,0.17051011346537948,True,False,2025
2025-07-17,PETR4,LSTM,30.77190017700196,31.74347675057237,31.990250663175665,31.230430227201236,31.496225759714246,0.9715765735704096,0.7243255827122859,True,True,2025
2025-07-18,PETR4,LSTM,30.302549362182617,31.69272043010102,31.41964801754241,30.942088738265372,30.432587742163957,1.390171067918402,0.1300383799813396,True,True,2025
2025-07-21,PETR4,LSTM,30.361217498779297,31.571516480756117,31.530734667309822,30.459624044198453,30.695843411894735,1.2102989819768197,0.3346259131154383,True,False,2025
2025-07-22,PETR4,LSTM,30.6545639038086,31.423078092258862,31.43849512930946,30.52527662139751,30.539819481355913,0.7685141884502613,0.1147444224526879,True,False,2025
2025-07-23,PETR4,LSTM,31.28036499023437,31.30622840776354,31.476586645787247,30.750149125559613,30.89742021056587,0.025863417529169652,0.3829447796685024,False,True,2025
2025-07-24,PETR4,LSTM,31.231475830078125,31.243053458407246,31.279001090301104,31.28723608645282,31.194069524765155,0.011577628329121126,0.03740630531297029,False,False,2025
2025-07-25,PETR4,LSTM,31.27058792114257,31.23601926770445,31.484758624999937,31.213379438208804,31.45249291836385,0.034568653438121544,0.1819049972212774,False,True,2025
2025-07-28,PETR4,LSTM,31.30970001220703,31.26015826956396,31.542884135443888,31.28541165983707,31.349193165356798,0.049541742643071984,0.03949315314976687,True,True,2025
2025-07-29,PETR4,LSTM,31.720382690429688,31.301124255404574,31.664788669274973,31.322923663326456,31.470064741759796,0.41925843502511384,0.2503179486698919,True,True,2025
2025-07-30,PETR4,LSTM,32.04306411743164,31.365346588626437,31.422179084746954,31.678504450291793,31.468956518507426,0.6777175288052035,0.5741075989242148,True,False,2025
2025-07-31,PETR4,LSTM,31.91594696044922,31.456328842019303,31.456328842019303,31.940263575764273,31.95760196156178,0.4596181184299155,0.04165500111256293,True,False,2025
2025-08-01,PETR4,LSTM,31.495485305786133,31.58613314057021,31.38463528525723,31.881919319735164,31.679300337569583,0.0906478347840789,0.1838150317834497,False,True,2025
2025-08-04,PETR4,LSTM,31.44659423828125,31.69416365622564,31.462896694509,31.544894638113078,31.474511469290743,0.24756941794439058,0.027917231009492838,True,True,2025
2025-08-05,PETR4,LSTM,31.59326934814453,31.7405927569707,31.72262181959643,31.495503331690706,31.64776315386325,0.14732340882616768,0.054493805718717425,True,False,2025
2025-08-06,PETR4,LSTM,31.63237762451172,31.778121553505997,31.59958259102443,31.64952160337512,31.439301954819015,0.14574392899427835,0.1930756696927034,False,True,2025
2025-08-07,PETR4,LSTM,31.808385848999023,31.83243553701368,31.82548022849916,31.68392959947563,31.834892432456993,0.024049688014656567,0.026506583457969413,False,False,2025
2025-08-08,PETR4,LSTM,29.852754592895508,31.887551039629756,32.04065473010248,31.835246297597124,31.953161245022983,2.034796446734248,2.100406652127475,False,True,2025
2025-08-11,PETR4,LSTM,30.038537979125977,31.767187947754394,31.756876143731738,29.959956036838026,29.770294497436097,1.7286499686284174,0.2682434816898791,True,False,2025
2025-08-12,PETR4,LSTM,30.116762161254883,31.556877693113876,31.580439747281844,30.304420723173262,30.372329695011288,1.4401155318589929,0.2555675337564054,True,False,2025
2025-08-13,PETR4,LSTM,29.891864776611328,31.340858458811738,31.340858458811738,30.294947000793584,30.281729051579287,1.4489936822004097,0.38986427496795883,True,False,2025
2025-08-14,PETR4,LSTM,29.510517120361328,31.120411200232866,31.120411200232866,30.025209396322193,30.031533287351785,1.6098940798715375,0.5210161669904565,True,False,2025
2025-08-15,PETR4,LSTM,29.5007381439209,30.88641433488604,30.88641433488604,29.650733127392378,29.650217208895707,1.3856761909651425,0.149479064974809,True,False,2025
2025-08-18,PETR4,LSTM,29.68652534484864,30.6356175306814,30.4120746013433,29.65827343671682,29.435498829880178,0.949092185832761,0.25102651496846207,True,True,2025
2025-08-19,PETR4,LSTM,29.37362289428711,30.429786931916624,30.207745913710205,29.79811862696016,29.77835510518258,1.0561640376295145,0.40473221089547096,True,True,2025
2025-08-20,PETR4,LSTM,29.54962921142578,30.23683718778028,30.219717649035115,29.408861777267077,29.553291043816206,0.6872079763545003,0.00366183239042428,True,False,2025
2025-08-21,PETR4,LSTM,29.618078231811523,30.090813191198492,30.08832257789628,29.595189479591987,29.58342029364281,0.47273495938696897,0.03465793816871354,True,False,2025
2025-08-22,PETR4,LSTM,30.46999931335449,29.980333862561594,30.039486542090856,29.588411157085336,29.63632768989822,0.48966545079289503,0.8336716234562687,False,True,2025
2025-08-25,PETR4,LSTM,30.64999961853028,29.9490549481537,29.887757941262493,30.391027456016438,30.297535700440637,0.7009446703765789,0.3524639180896436,True,False,2025
2025-08-26,PETR4,LSTM,30.43000030517578,30.00052427642086,30.26643001756513,30.492546086259544,30.81449783500959,0.4294760287549195,0.38449752983380847,True,True,2025
2025-08-27,PETR4,LSTM,30.65999984741211,30.07177834169795,30.13296339219786,30.296983646573086,30.11000030854356,0.5882215057141593,0.5499995388685477,True,False,2025
2025-08-28,PETR4,LSTM,30.93000030517578,30.15838666106066,30.086132679910506,30.55882038420653,30.478728372950968,0.7716136441151207,0.4512719322248131,True,False,2025
2025-08-29,PETR4,LSTM,31.100000381469727,30.27001663676114,30.27001663676114,30.807716415871184,30.88508972954117,0.8299837447085849,0.2149106519285553,True,False,2025
2025-09-01,PETR4,LSTM,31.170000076293945,30.41410813635153,30.41410813635153,30.977719619437988,30.968542235039255,0.7558919399424155,0.20145784125469035,True,False,2025
2025-09-02,PETR4,LSTM,31.32999992370605,30.565469856811603,30.565469856811603,31.057704371318266,31.05745552832106,0.7645300668944479,0.2725443953849904,True,False,2025
2025-09-03,PETR4,LSTM,31.059999465942383,30.74303092579632,30.894560300629006,31.27115225566303,31.413617716730375,0.316968540146064,0.35361825078799214,False,True,2025
2025-09-04,PETR4,LSTM,31.059999465942383,30.884238431785036,30.884238431785036,31.00718815734455,30.867331860748344,0.17576103415734678,0.19266760519403903,False,False,2025
2025-09-05,PETR4,LSTM,30.59000015258789,30.994764474725798,30.735527526429944,31.095116328821945,30.852064432248937,0.4047643221379076,0.26206427966104684,True,True,2025
2025-09-08,PETR4,LSTM,30.709999084472656,31.03404874562733,31.001748150722708,30.61531447891503,30.804101125545262,0.3240496611546746,0.09410204107260611,True,False,2025
2025-09-09,PETR4,LSTM,30.950000762939453,31.04263926024305,31.04263926024305,30.776150683810037,30.767470729359726,0.09263849730359652,0.1825300335797273,False,False,2025
2025-09-10,PETR4,LSTM,31.51000022888184,31.066436510090085,31.066436510090085,30.988892539998762,30.98965151762304,0.44356371879175427,0.5203487112587979,False,False,2025
2025-09-11,PETR4,LSTM,31.38999938964844,31.11671093563737,31.11671093563737,31.47069533366513,31.480929464443985,0.2732884540110696,0.09093007479554416,True,False,2025
2025-09-12,PETR4,LSTM,31.18000030517578,31.187465895457393,31.187465895457393,31.31928857616898,31.318312779243218,0.007465590281611867,0.13831247406743685,False,False,2025
2025-09-15,PETR4,LSTM,31.450000762939453,31.26707198653574,31.26707198653574,31.180239070964063,31.177668379267402,0.1829287764037133,0.27233238367205104,False,False,2025
2025-09-16,PETR4,LSTM,31.530000686645508,31.324550249468274,31.5324429520572,31.447547612033063,31.648327914298942,0.20545043717723388,0.11832722765343462,True,True,2025
2025-09-17,PETR4,LSTM,31.71999931335449,31.40125759505952,31.417927170960308,31.511581240592157,31.347538782760846,0.31874171829496944,0.37246053059364215,False,False,2025
2025-09-18,PETR4,LSTM,31.40999984741211,31.479201640379358,31.479201640379358,31.68397462340536,31.705056353614673,0.06920179296724882,0.2950565062025632,False,False,2025
2025-09-19,PETR4,LSTM,31.059999465942383,31.53552679760074,31.305417382261037,31.423720554749714,31.184948912919577,0.4755273316583555,0.1249494469771939,True,True,2025
2025-09-22,PETR4,LSTM,31.3700008392334,31.530400517413625,31.51254858700317,31.08762812946379,31.267646760292287,0.1603996781802266,0.10235407894111148,True,False,2025
2025-09-23,PETR4,LSTM,31.89999961853028,31.506094327519236,31.50348657155285,31.391996173107394,31.376358695443805,0.39390529101104477,0.5236409230864751,False,False,2025
2025-09-24,PETR4,LSTM,32.619998931884766,31.528819607024985,31.80643181708833,31.882351383887453,32.16362962185396,1.0911793248597803,0.4563693100308086,True,True,2025
2025-09-25,PETR4,LSTM,32.36000061035156,31.637821288471258,31.61123735547852,32.48351336801589,32.225117068734946,0.7221793218803043,0.13488354161661675,True,False,2025
2025-09-26,PETR4,LSTM,32.25,31.78117765243769,31.78117765243769,32.21035737498691,32.27295912772692,0.468822347562309,0.02295912772692077,True,False,2025
2025-09-29,PETR4,LSTM,31.809999465942383,31.918810284857074,31.658817445197545,32.21328113411884,31.940231314533374,0.1088108189146908,0.13023184859099146,False,True,2025
2025-09-30,PETR4,LSTM,31.459999084472656,31.993413028126895,31.81366449394534,31.79397378942446,31.822776480070804,0.5334139436542387,0.3627773955981475,True,True,2025
2025-10-01,PETR4,LSTM,31.3799991607666,32.00796330445655,32.20978920911235,31.533010185270594,31.83566082664766,0.627964143689951,0.4556616658810597,True,True,2025
2025-10-02,PETR4,LSTM,31.07999992370605,31.974786314123264,31.975631485178358,31.470099919588463,31.26540375653664,0.8947863904172131,0.1854038328305876,True,False,2025
2025-10-03,PETR4,LSTM,31.0,31.908397912390683,31.738672412728715,31.186873734946865,31.046935251328506,0.9083979123906829,0.046935251328505956,True,False,2025
2025-10-06,PETR4,LSTM,30.71999931335449,31.81986693062686,31.81986693062686,31.124252798236796,31.27680601409334,1.0998676172723698,0.55680670073885,True,False,2025
2025-10-07,PETR4,LSTM,30.82999992370605,31.716893853026534,31.716893853026534,30.856414987335818,30.829133496099246,0.8868939293204825,0.0008664276068053312,True,False,2025
2025-10-08,PETR4,LSTM,30.64999961853028,31.588908953678725,31.588908953678725,30.939955310567328,30.945855749851333,0.9389093351484448,0.2958561313210524,True,False,2025
2025-10-09,PETR4,LSTM,30.209999084472656,31.478557474715558,31.478557474715558,30.753181047641313,30.75515488382739,1.2685583902429016,0.5451557993547347,True,False,2025
2025-10-10,PETR4,LSTM,29.940000534057617,31.34699278450327,31.118259070029577,30.37768807753471,30.138917862464204,1.4069922504456542,0.19891732840658705,True,True,2025
2025-10-13,PETR4,LSTM,30.229999542236328,31.17309018310533,31.155440555206685,30.093445586052905,30.27873018503428,0.9430906408690021,0.048730642797952584,True,False,2025
2025-10-14,PETR4,LSTM,30.020000457763672,31.01820522067493,30.79187061354988,30.39778664672058,30.15261742492126,0.9982047629112571,0.1326169671575883,True,True,2025
2025-10-15,PETR4,LSTM,29.75,30.86234417515854,30.63714685977078,30.127001102672253,30.092690092260106,1.1123441751585403,0.3426900922601064,True,True,2025
2025-10-16,PETR4,LSTM,29.450000762939453,30.692717161887884,30.675339512321422,29.82871322714628,29.975559295053554,1.2427163989484313,0.5255585321141005,True,False,2025
2025-10-17,PETR4,LSTM,29.729999542236328,30.511738572778427,30.752887848094083,29.586838676379998,29.801167904876138,0.7817390305420986,0.07116836263980986,True,True,2025
2025-10-20,PETR4,LSTM,29.75,30.3469403433387,30.125503842703306,29.839551196870687,29.405468684440187,0.5969403433387015,0.34453131555981287,True,True,2025
2025-10-21,PETR4,LSTM,29.51000022888184,30.206249153340053,30.189146932975028,29.756917503692115,29.978126712470868,0.6962489244582137,0.4681264835890282,True,False,2025
2025-10-22,PETR4,LSTM,29.850000381469727,30.10267616573222,30.359835665831923,29.57686213335328,29.80857284128552,0.25267578426249315,0.04142754018420547,True,True,2025
2025-10-23,PETR4,LSTM,30.190000534057617,30.034726522791573,30.421086213805506,29.875713680101594,30.028276502742347,0.15527401126604445,0.1617240313152699,False,True,2025
2025-10-24,PETR4,LSTM,29.84000015258789,30.069309859535906,30.402312005002813,30.194519763617077,30.235801476985294,0.22930970694801545,0.3958013243974037,False,False,2025
2025-10-27,PETR4,LSTM,30.0,30.08257918048068,30.08257918048068,29.817227120583876,29.581502980674927,0.08257918048067836,0.41849701932507344,False,False,2025
2025-10-28,PETR4,LSTM,29.989999771118164,30.08988628106394,30.08988628106394,30.005743063759873,30.06215236783892,0.09988650994577597,0.07215259672075547,True,False,2025
2025-10-29,PETR4,LSTM,30.020000457763672,30.09414220001065,30.277299699258485,29.981223447912406,30.15240896196572,0.07414174224697945,0.13240850420204708,False,True,2025
2025-10-30,PETR4,LSTM,29.88999938964844,30.086099963803434,30.293420543115733,30.059611872985855,30.129624375716883,0.19610057415499327,0.23962498606844207,False,True,2025
2025-10-31,PETR4,LSTM,29.75,30.07111942414872,30.07111942414872,29.867296145256883,29.714446632058657,0.3211194241487192,0.03555336794134334,True,False,2025
2025-11-03,PETR4,LSTM,30.100000381469727,30.070263814793748,30.070263814793748,29.775953012098412,29.8085273577605,0.029736566675978793,0.29147302370922645,False,False,2025
2025-11-04,PETR4,LSTM,30.25,30.040583021307498,30.040583021307498,30.06723244995684,30.07438095112971,0.2094169786925022,0.17561904887028845,True,False,2025
2025-11-05,PETR4,LSTM,30.850000381469727,30.050287303273223,30.257119074613634,30.20823939557387,30.410240967412534,0.7997130781965041,0.43975941405719254,True,True,2025
2025-11-06,PETR4,LSTM,31.01000022888184,30.115657824911096,30.55145777157236,30.734357030351134,30.99869696507181,0.894342403970743,0.011303263810027886,True,False,2025
2025-11-07,PETR4,LSTM,32.18000030517578,30.239209782687027,30.548385188509265,30.888636528845943,30.843931850063846,1.9407905224887543,1.3360684551119348,True,True,2025
2025-11-10,PETR4,LSTM,32.36000061035156,30.411767503863217,30.33417887298682,31.92632452512064,31.659743980964798,1.9482331064883454,0.7002566293867645,True,False,2025
2025-11-11,PETR4,LSTM,33.20000076293945,30.664536143420406,30.8812685153899,32.03311912786232,32.350919886003645,2.535464619519047,0.8490808769358082,True,True,2025
2025-11-12,PETR4,LSTM,32.349998474121094,30.994130143652285,30.60563282196629,32.91373503574638,32.320642198036104,1.3558683304688088,0.029356276084989474,True,True,2025
