,Open_PETR4.SA,High_PETR4.SA,Low_PETR4.SA,Close_PETR4.SA,Volume_PETR4.SA,Dividends_PETR4.SA,Open_BZ=F,High_BZ=F,Low_BZ=F,Close_BZ=F,Volume_BZ=F,Dividends_BZ=F,Open_USDBRL=X,High_USDBRL=X,Low_USDBRL=X,Close_USDBRL=X,Volume_USDBRL=X,Dividends_USDBRL=X
2025-01-30,34.31037303763959,34.74573442878967,34.088058056151475,34.634578704833984,30916000.0,0.0,76.86000061035156,77.55000305175781,75.98999786376953,76.87000274658203,8389.0,0.0,5.8566999435424805,5.931000232696533,5.847855091094971,5.8566999435424805,0.0,0.0
2025-01-31,34.63457689439149,35.542356248660475,34.50489463429258,34.91246795654297,37044800.0,0.0,77.0,77.08000183105469,76.51000213623047,76.76000213623047,50618.0,0.0,5.874499797821045,5.91349983215332,5.8069748878479,5.874499797821045,0.0,0.0
2025-02-03,34.977307234288894,35.02362535350839,34.62531355654006,34.73646926879883,24877600.0,0.0,76.81999969482422,77.52999877929688,75.04000091552734,75.95999908447266,75087.0,0.0,5.84060001373291,5.903200149536133,5.813692092895508,5.84060001373291,0.0,0.0
2025-02-04,34.55120809406741,34.59752268065076,34.10658170242968,34.39373779296875,34290300.0,0.0,75.5199966430664,76.66999816894531,74.12999725341797,76.19999694824219,62716.0,0.0,5.80620002746582,5.875400066375732,5.751616954803467,5.80620002746582,0.0,0.0
2025-02-05,34.31963547300716,34.338162016431646,34.0417443887936,34.143638610839844,20539800.0,0.0,76.08000183105469,76.3499984741211,74.55000305175781,74.61000061035156,30739.0,0.0,5.7571001052856445,5.816199779510498,5.747003078460693,5.7571001052856445,0.0,0.0
2025-02-06,34.12510715713003,34.38447166059896,33.99542490539556,34.078792572021484,17512400.0,0.0,74.5999984741211,75.38999938964844,74.08999633789062,74.29000091552734,41460.0,0.0,5.8028998374938965,5.822700023651123,5.764699935913086,5.8028998374938965,0.0,0.0
2025-02-07,34.14363422180421,34.30110452030484,33.68974280019252,33.88426971435547,21438700.0,0.0,74.19999694824219,75.08999633789062,74.19000244140625,74.66000366210938,35634.0,0.0,5.760499954223633,5.790900230407715,5.733368873596191,5.760499954223633,0.0,0.0
2025-02-10,34.097321998932905,34.301106897375064,34.01395432525037,34.115848541259766,17483300.0,0.0,74.54000091552734,76.06999969482422,74.54000091552734,75.87000274658203,27341.0,0.0,5.803199768066406,5.860400199890137,5.760311126708984,5.803199768066406,0.0,0.0
2025-02-11,34.282580355048204,34.35668652435564,33.97690124059665,34.115848541259766,16624300.0,0.0,76.05000305175781,77.2699966430664,75.88999938964844,77.0,37979.0,0.0,5.786900043487549,5.815599918365479,5.751978874206543,5.786900043487549,0.0,0.0
2025-02-12,33.94911237233704,34.04174154815309,33.44890634234662,33.60637664794922,37364500.0,0.0,76.81999969482422,76.88999938964844,74.94999694824219,75.18000030517578,47048.0,0.0,5.764500141143799,5.783400058746338,5.75190019607544,5.764500141143799,0.0,0.0
2025-02-13,33.532273087865725,33.65269383996188,33.36553774914074,33.643428802490234,15351300.0,0.0,74.97000122070312,75.33000183105469,74.05000305175781,75.0199966430664,37759.0,0.0,5.764400005340576,5.798200130462647,5.753030776977539,5.764400005340576,0.0,0.0
2025-02-14,33.75458700906822,34.81057874347786,33.71753745717581,34.68089294433594,40322000.0,0.0,75.23999786376953,75.83000183105469,74.48999786376953,74.73999786376953,41397.0,0.0,5.766900062561035,5.798399925231934,5.706999778747559,5.766900062561035,0.0,0.0
2025-02-17,34.86615192693053,35.125516436405114,34.70868162719994,34.89393997192383,22615200.0,0.0,,,,,,,5.701200008392334,5.729000091552734,5.69350004196167,5.701200008392334,0.0,0.0
2025-02-18,34.940257328036274,35.607195128334,34.93099229085672,35.5330924987793,44062600.0,0.0,74.63999938964844,76.05000305175781,74.19000244140625,75.83999633789062,50542.0,0.0,5.712100028991699,5.725800037384033,5.674600124359131,5.712100028991699,0.0,0.0
2025-02-19,35.301517704468274,35.810985232507704,35.07920273816527,35.60719680786133,32648200.0,0.0,75.80000305175781,76.81999969482422,75.75,76.04000091552734,30426.0,0.0,5.688600063323975,5.7307000160217285,5.681304931640625,5.688600063323975,0.0,0.0
2025-02-20,35.588670779326506,35.72761807696631,35.48678009911076,35.662776947021484,26641200.0,0.0,76.04000091552734,77.13999938964844,75.70999908447266,76.4800033569336,33347.0,0.0,5.720300197601318,5.741499900817871,5.683701038360596,5.720300197601318,0.0,0.0
2025-02-21,35.6905609990392,35.6905609990392,35.357090348883155,35.56087875366211,30115200.0,0.0,76.55999755859375,76.75,74.20999908447266,74.43000030517578,28100.0,0.0,5.701300144195557,5.731200218200684,5.689157962799072,5.701300144195557,0.0,0.0
2025-02-24,35.662780652199174,35.672042157334985,35.01436575180744,35.31078338623047,27830300.0,0.0,73.91000366210938,74.91000366210938,73.91000366210938,74.77999877929688,17858.0,0.0,5.730999946594238,5.755099773406982,5.701549053192139,5.730999946594238,0.0,0.0
2025-02-25,35.31077917196178,35.60719677100798,35.042153152160004,35.1533088684082,31960900.0,0.0,74.88999938964844,75.25,72.69999694824219,73.0199966430664,19080.0,0.0,5.7778000831604,5.833000183105469,5.756045818328857,5.7778000831604,0.0,0.0
2025-02-26,35.431199925816955,35.431199925816955,34.968046985610194,35.1533088684082,27420200.0,0.0,73.13999938964844,73.33999633789062,72.38999938964844,72.52999877929688,11916.0,0.0,5.740300178527832,5.801700115203857,5.731488227844238,5.740300178527832,0.0,0.0
2025-02-27,33.6804795187885,34.03247671287351,32.86532942380393,33.91205596923828,129693500.0,0.0,72.69000244140625,74.26000213623047,72.4800033569336,74.04000091552734,7925.0,0.0,5.801700115203857,5.835599899291992,5.791068077087402,5.801700115203857,0.0,0.0
2025-02-28,33.8009018880845,33.85647797737662,33.171013629880406,33.282169342041016,55476800.0,0.0,73.7300033569336,73.73999786376953,72.97000122070312,73.18000030517578,36432.0,0.0,5.839000225067139,5.891600131988525,5.8225998878479,5.839000225067139,0.0,0.0
2025-03-03,,,,,,,73.06999969482422,73.66000366210938,71.16999816894531,71.62000274658203,51816.0,0.0,5.88040018081665,5.970300197601318,5.8731889724731445,5.88040018081665,0.0,0.0
2025-03-04,,,,,,,71.44999694824219,71.45999908447266,69.75,71.04000091552734,58867.0,0.0,6.020500183105469,6.178199768066406,6.013514995574951,6.020500183105469,0.0,0.0
2025-03-05,32.43923025403711,32.52259791921514,32.00386538771008,32.06870651245117,48552000.0,0.0,71.13999938964844,71.16000366210938,68.33999633789062,69.30000305175781,51721.0,0.0,5.884349822998047,5.885900020599365,5.790494918823242,5.885700225830078,0.0,0.0
2025-03-06,32.24470623207375,32.531858769137,31.522185303852982,31.7352352142334,47749600.0,0.0,69.44999694824219,69.87999725341797,68.7300033569336,69.45999908447266,49024.0,0.0,5.740099906921387,5.812099933624268,5.729024887084961,5.740099906921387,0.0,0.0
2025-03-07,31.763028283364623,32.35586345898383,31.707448660559184,32.077972412109375,28074700.0,0.0,69.37999725341797,71.37999725341797,69.27999877929688,70.36000061035156,46468.0,0.0,5.763000011444092,5.790299892425537,5.7484002113342285,5.763000011444092,0.0,0.0
2025-03-10,32.0316569651536,32.06870651245117,31.494397893211616,32.06870651245117,35037200.0,0.0,70.44000244140625,70.86000061035156,69.05999755859375,69.27999877929688,33488.0,0.0,5.782899856567383,5.869500160217285,5.770593166351318,5.782899856567383,0.0,0.0
2025-03-11,32.18913261499188,32.32807992460244,31.4110354550418,31.587032318115234,28805400.0,0.0,69.41000366210938,70.43000030517578,68.62999725341797,69.55999755859375,26933.0,0.0,5.85290002822876,5.918600082397461,5.817200183868408,5.85290002822876,0.0,0.0
2025-03-12,31.64261194867484,31.86492693733637,31.45735004705304,31.587032318115234,20149100.0,0.0,69.8499984741211,71.08999633789062,69.47000122070312,70.94999694824219,30577.0,0.0,5.808599948883057,5.844299793243408,5.800820827484131,5.808599948883057,0.0,0.0
2025-03-13,31.66113574664537,31.994606433931764,31.53145348682879,31.901973724365234,19263600.0,0.0,70.9800033569336,71.23999786376953,69.68000030517578,69.87999725341797,33450.0,0.0,5.797800064086914,5.834799766540527,5.789101123809815,5.797800064086914,0.0,0.0
2025-03-14,32.05018476528709,33.124699536294095,31.83713481876413,32.88386154174805,41529400.0,0.0,70.08000183105469,70.75,69.94000244140625,70.58000183105469,24740.0,0.0,5.798500061035156,5.903200149536133,5.717924118041992,5.798500061035156,0.0,0.0
2025-03-17,32.98575266153046,33.72679665228572,32.97648762400925,33.49522018432617,31175900.0,0.0,70.68000030517578,71.79000091552734,70.68000030517578,71.06999969482422,29314.0,0.0,5.740600109100342,5.806399822235107,5.679926872253418,5.740600109100342,0.0,0.0
2025-03-18,33.523006439208984,33.726794850873134,33.263641939691915,33.523006439208984,15086400.0,0.0,70.93000030517578,72.19000244140625,70.26000213623047,70.55999755859375,32008.0,0.0,5.678069114685059,5.712900161743164,5.669400215148926,5.678069114685059,0.0,0.0
2025-03-19,33.59711439560061,33.652694019998435,33.37479943158579,33.49522018432617,21180500.0,0.0,70.36000061035156,71.22000122070312,69.9000015258789,70.77999877929688,26898.0,0.0,5.672100067138672,5.725800037384033,5.648600101470947,5.672100067138672,0.0,0.0
2025-03-20,33.495218331643386,33.79163591155009,33.124694589971874,33.5693244934082,46921900.0,0.0,70.86000061035156,72.29000091552734,70.52999877929688,72.0,33049.0,0.0,5.648099899291992,5.690100193023682,5.640410900115967,5.648099899291992,0.0,0.0
2025-03-21,33.550799100123,34.301104578976364,33.51374601797369,34.08805465698242,61175700.0,0.0,72.2300033569336,72.54000091552734,71.51000213623047,72.16000366210938,23983.0,0.0,5.673900127410889,5.7322998046875,5.666698932647705,5.673900127410889,0.0,0.0
2025-03-24,33.99542964061803,34.217741093535345,33.81016774080238,34.041744232177734,20348000.0,0.0,72.19999694824219,73.16000366210938,71.80000305175781,73.0,31456.0,0.0,5.729599952697754,5.770599842071533,5.700153827667236,5.729599952697754,0.0,0.0
2025-03-25,34.134371016360504,34.75499780708926,33.93058612110428,34.31037139892578,28036100.0,0.0,73.08999633789062,73.56999969482422,72.5,73.0199966430664,30415.0,0.0,5.760799884796143,5.793499946594238,5.673147201538086,5.760799884796143,0.0,0.0
2025-03-26,34.41226725692262,34.8568936863221,34.41226725692262,34.634578704833984,26870300.0,0.0,73.18000030517578,74.16999816894531,73.08999633789062,73.79000091552734,27419.0,0.0,5.698400020599365,5.741000175476074,5.691009998321533,5.698400020599365,0.0,0.0
2025-03-27,34.67162854482459,35.17183455616252,34.63457546244924,34.89393997192383,28444400.0,0.0,73.98999786376953,74.06999969482422,73.2300033569336,74.02999877929688,19183.0,0.0,5.733500003814697,5.769000053405762,5.7221999168396,5.733500003814697,0.0,0.0
2025-03-28,34.87541929246715,35.0884692299832,34.356686705312875,34.671630859375,22057700.0,0.0,74.05999755859375,74.20999908447266,73.12000274658203,73.62999725341797,12292.0,0.0,5.739299774169922,5.780099868774414,5.732447147369385,5.739299774169922,0.0,0.0
2025-03-30,,,,,,,,,,,,,5.7581000328063965,5.811500072479248,5.723267078399658,5.7581000328063965,0.0,0.0
2025-03-31,34.59752471534657,34.86615428033524,34.34742522637276,34.42152786254883,26049400.0,0.0,73.41999816894531,74.79000091552734,73.37000274658203,74.73999786376953,53426.0,0.0,5.698400020599365,5.7484002113342285,5.68149995803833,5.698400020599365,0.0,0.0
2025-04-01,34.55120849609375,35.17183527097664,34.45857932184926,34.55120849609375,19075600.0,0.0,74.62999725341797,75.27999877929688,74.33999633789062,74.48999786376953,54055.0,0.0,5.681300163269043,5.711999893188477,5.658329010009766,5.681300163269043,0.0,0.0
2025-04-02,34.52342114708453,34.551209193203235,34.11584782517841,34.458580017089844,16959200.0,0.0,74.4000015258789,75.45999908447266,73.70999908447266,74.94999694824219,61062.0,0.0,5.663700103759766,5.747600078582764,5.586723804473877,5.663700103759766,0.0,0.0
2025-04-03,33.485955030526384,33.62489877601183,32.98574906619615,33.347007751464844,65896000.0,0.0,73.58999633789062,73.62000274658203,69.47000122070312,70.13999938964844,100212.0,0.0,5.6305999755859375,5.822100162506104,5.619939804077148,5.6305999755859375,0.0,0.0
2025-04-04,32.179868485322466,32.42996796849955,31.31840371658538,32.003868103027344,87263200.0,0.0,69.80999755859375,70.05000305175781,64.01000213623047,65.58000183105469,121211.0,0.0,,,,,,
2025-04-06,,,,,,,,,,,,,5.840030193328857,5.92549991607666,5.799403190612793,5.840030193328857,0.0,0.0
2025-04-07,31.420293311734586,32.00386699733134,30.669987820972352,30.73482894897461,85724900.0,0.0,64.79000091552734,67.41000366210938,62.5099983215332,64.20999908447266,114411.0,0.0,5.913599967956543,5.992599964141846,5.861499786376953,5.913599967956543,0.0,0.0
2025-04-08,31.21650920252296,31.438820637340086,29.53063099846917,29.641788482666016,62128500.0,0.0,64.44000244140625,65.19000244140625,61.27999877929688,62.81999969482422,89690.0,0.0,6.013299942016602,6.118199825286865,6.002468109130859,6.013299942016602,0.0,0.0
2025-04-09,29.002636904569226,31.105353464480988,28.75253565717172,30.845985412597656,106391600.0,0.0,61.54999923706055,66.0199966430664,58.38999938964844,65.4800033569336,127044.0,0.0,5.8180999755859375,5.950300216674805,5.809665203094482,5.8180999755859375,0.0,0.0
2025-04-10,30.568093446525896,30.586619987795387,28.900743601612497,28.92853164672852,71250600.0,0.0,65.80999755859375,66.2300033569336,62.0099983215332,63.33000183105469,78111.0,0.0,5.884300231933594,5.915500164031982,5.815200805664063,5.884300231933594,0.0,0.0
2025-04-11,29.1786345455986,29.919678525755657,28.511694963457245,29.50284194946289,65329400.0,0.0,63.45000076293945,65.05000305175781,62.7599983215332,64.76000213623047,58543.0,0.0,,,,,,
2025-04-13,,,,,,,,,,,,,5.864200115203857,5.9197998046875,5.824900150299072,5.864200115203857,0.0,0.0
2025-04-14,30.19757062129142,30.45693867350145,29.123057696285407,29.391685485839844,56015200.0,0.0,64.88999938964844,65.9000015258789,64.04000091552734,64.87999725341797,43786.0,0.0,5.8541998863220215,5.894700050354004,5.828458786010742,5.8541998863220215,0.0,0.0
2025-04-15,29.39168559033081,29.52136961689687,28.696956169884228,28.715482711791992,58276900.0,0.0,64.93000030517578,65.38999938964844,64.2300033569336,64.66999816894531,40096.0,0.0,5.884600162506104,5.973199844360352,5.851442813873291,5.884600162506104,0.0,0.0
2025-04-16,28.98411226908971,29.150845845894736,28.57653718106033,28.715482711791992,73227700.0,0.0,64.86000061035156,66.30999755859375,63.79999923706055,65.8499984741211,50308.0,0.0,5.8653998374938965,5.895999908447266,5.825616836547852,5.8653998374938965,0.0,0.0
2025-04-17,29.11237494154019,29.596473990987384,28.91303918683564,29.283233642578125,65752700.0,0.74813,66.01000213623047,68.12999725341797,65.94999694824219,67.95999908447266,39781.0,0.0,,,,,,
2025-04-21,,,,,,,67.77999877929688,67.77999877929688,65.68000030517578,66.26000213623047,38512.0,0.0,5.806900024414063,5.807799816131592,5.73548698425293,5.80709981918335,0.0,0.0
2025-04-22,29.23577353628592,29.6629203129853,28.78964386655177,29.34967994689941,41683900.0,0.0,66.5999984741211,68.04000091552734,66.55000305175781,67.44000244140625,46152.0,0.0,5.719900131225586,5.747099876403809,5.655546188354492,5.719900131225586,0.0,0.0
2025-04-23,29.75784322751414,30.16600531725904,28.951011400167364,29.0174560546875,71566500.0,0.0,67.76000213623047,68.63999938964844,65.29000091552734,66.12000274658203,58914.0,0.0,5.703400135040283,5.752600193023682,5.662571907043457,5.703400135040283,0.0,0.0
2025-04-24,29.245265665037348,29.27374272009381,28.53335558295429,28.884565353393555,61589200.0,0.0,66.22000122070312,67.02999877929688,65.80999755859375,66.55000305175781,36169.0,0.0,5.678699970245361,5.705599784851074,5.671331882476807,5.678699970245361,0.0,0.0
2025-04-25,28.7991348885182,29.1693275375768,28.666245591006053,28.9699935913086,35581500.0,0.0,66.56999969482422,67.18000030517578,65.55999755859375,66.87000274658203,30729.0,0.0,,,,,,
2025-04-27,,,,,,,,,,,,,5.684700012207031,5.734499931335449,5.646500110626221,5.684700012207031,0.0,0.0
2025-04-28,29.00796264610088,29.21679076468004,28.713706982307773,28.856088638305664,27362000.0,0.0,67.20999908447266,67.52999877929688,65.25,65.86000061035156,21525.0,0.0,5.652900218963623,5.680799961090088,5.619999885559082,5.652900218963623,0.0,0.0
2025-04-29,28.76116746070757,29.245266548404203,28.61878580208645,29.007963180541992,33041100.0,0.0,65.75,65.80999755859375,63.88999938964844,64.25,17528.0,0.0,5.619999885559082,5.674699783325195,5.600599765777588,5.619999885559082,0.0,0.0
2025-04-30,28.86558103968545,29.02694739955517,28.438434260477084,28.46691131591797,52798300.0,0.0,63.54999923706055,63.75,63.0,63.119998931884766,79025.0,0.0,5.672900199890137,5.69890022277832,5.664124011993408,5.672900199890137,0.0,0.0
2025-05-01,,,,,,,61.13999938964844,62.36000061035156,59.310001373291016,62.130001068115234,66984.0,0.0,5.67710018157959,5.751699924468994,5.621043205261231,5.67710018157959,0.0,0.0
2025-05-02,28.66624698587258,29.24526596069336,28.447926515861127,29.24526596069336,33146600.0,0.0,61.880001068115234,62.720001220703125,60.70000076293945,61.290000915527344,58444.0,0.0,,,,,,
2025-05-04,,,,,,,,,,,,,5.666900157928467,5.7378997802734375,5.625594139099121,5.666900157928467,0.0,0.0
2025-05-05,29.01745537411316,29.06491713371513,28.15367126464844,28.15367126464844,59011700.0,0.0,59.5099983215332,60.77000045776367,58.40999984741211,60.22999954223633,49504.0,0.0,5.686299800872803,5.735799789428711,5.67861795425415,5.686299800872803,0.0,0.0
2025-05-06,28.58081635585387,28.84659495195912,28.438432895962176,28.618783950805664,52751300.0,0.0,60.27999877929688,62.79999923706055,60.18999862670898,62.150001525878906,63444.0,0.0,5.712800025939941,5.746099948883057,5.697299957275391,5.712800025939941,0.0,0.0
2025-05-07,28.76116710082068,28.76116710082068,28.38148207908832,28.75167655944824,35050400.0,0.0,62.06999969482422,63.209999084472656,60.84999847412109,61.119998931884766,60579.0,0.0,5.74459981918335,5.763199806213379,5.660299777984619,5.74459981918335,0.0,0.0
2025-05-08,29.036438345995627,29.45409275317576,28.90354904799868,29.15034294128418,44665000.0,0.0,60.93000030517578,63.209999084472656,60.77999877929688,62.84000015258789,56931.0,0.0,5.661600112915039,5.685100078582764,5.635700225830078,5.661600112915039,0.0,0.0
